"2015-04-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-04-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-04-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-04-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-04-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-05-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-05-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-05-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-05-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-05-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-05-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-05-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-05-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-05-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-05-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-05-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-05-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-05-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-05-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-05-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-05-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-05-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-05-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-05-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-05-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-05-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-05-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-05-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-05-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-05-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-05-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-05-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-05-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-05-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-05-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-05-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-06-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-06-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-06-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-06-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-06-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-06-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-06-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-06-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-06-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-06-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-06-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-06-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-06-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-06-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-06-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-06-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-06-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-06-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-06-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-06-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-06-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-06-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-06-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-06-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-06-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-06-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-06-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-06-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-06-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-06-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-07-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-07-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-07-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-07-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-07-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-07-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-07-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-07-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-07-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-07-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-07-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-07-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-07-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-07-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-07-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-07-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-07-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-07-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-07-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-07-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-07-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-07-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-07-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-07-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-07-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-07-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-07-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-07-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-07-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-07-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-07-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-08-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-08-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-08-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-08-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-08-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-08-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-08-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-08-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-08-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-08-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-08-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-08-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-08-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-08-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-08-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-08-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-08-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-08-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-08-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-08-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-08-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-08-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-08-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-08-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-08-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-08-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-09-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-09-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-09-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-09-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-09-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-09-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-09-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-09-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-09-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-09-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-09-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-09-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-09-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-09-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-09-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-09-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-09-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-09-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-09-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-09-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-09-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-09-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-09-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-09-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-09-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
